"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
41.78	0.04026796	0.9999999	0.05364769	0.9393482	0.5089392	0.01016448	1	0.03213303	0.9437955
41.79	0.04023702	0.9999999	0.05362978	0.9393518	0.5089448	0.01015332	1	0.03212169	0.943798
41.8	0.04020609	0.9999999	0.05361187	0.9393554	0.5089505	0.01014218	1	0.03211036	0.9438005
41.81	0.04017519	0.9999999	0.05359397	0.9393589	0.5089562	0.01013105	1	0.03209903	0.9438029
41.82	0.04014432	0.9999999	0.05357608	0.9393625	0.5089619	0.01011992	1	0.03208771	0.9438054
41.83	0.04011346	0.9999999	0.0535582	0.9393661	0.5089676	0.01010881	1	0.03207639	0.9438079
41.84	0.04008264	0.9999999	0.05354033	0.9393696	0.5089733	0.01009772	1	0.03206508	0.9438103
41.85	0.04005183	0.9999999	0.05352247	0.9393732	0.508979	0.01008663	1	0.03205378	0.9438128
41.86	0.04002105	0.9999999	0.05350461	0.9393767	0.5089846	0.01007556	1	0.03204248	0.9438153
41.87	0.03999029	0.9999999	0.05348677	0.9393803	0.5089903	0.0100645	1	0.03203119	0.9438177
41.88	0.03995956	0.9999999	0.05346894	0.9393838	0.508996	0.01005345	1	0.03201991	0.9438202
41.89	0.03992885	0.9999999	0.05345111	0.9393874	0.5090016	0.01004242	1	0.03200863	0.9438226
41.9	0.03989816	0.9999999	0.0534333	0.9393909	0.5090073	0.01003139	1	0.03199736	0.9438251
41.91	0.0398675	0.9999999	0.0534155	0.9393945	0.509013	0.01002038	1	0.03198609	0.9438275
41.92	0.03983686	0.9999999	0.0533977	0.939398	0.5090186	0.01000938	1	0.03197484	0.94383
41.93	0.03980624	0.9999999	0.05337991	0.9394015	0.5090243	0.009998393	1	0.03196358	0.9438325
41.94	0.03977565	0.9999999	0.05336214	0.9394051	0.5090299	0.009987418	1	0.03195234	0.9438349
41.95	0.03974508	0.9999999	0.05334437	0.9394086	0.5090356	0.009976454	1	0.0319411	0.9438374
41.96	0.03971453	0.9999999	0.05332661	0.9394122	0.5090412	0.009965503	1	0.03192986	0.9438398
41.97	0.03968401	0.9999999	0.05330886	0.9394157	0.5090469	0.009954563	1	0.03191864	0.9438423
41.98	0.03965351	0.9999999	0.05329113	0.9394192	0.5090525	0.009943636	1	0.03190742	0.9438447
41.99	0.03962304	0.9999999	0.0532734	0.9394228	0.5090582	0.00993272	1	0.0318962	0.9438471
42	0.03959258	0.9999999	0.05325568	0.9394263	0.5090638	0.009921817	1	0.03188499	0.9438496
42.01	0.03956216	0.9999999	0.05323796	0.9394298	0.5090694	0.009910925	1	0.03187379	0.943852
42.02	0.03953175	0.9999999	0.05322026	0.9394333	0.5090751	0.009900046	1	0.03186259	0.9438545
42.03	0.03950137	0.9999999	0.05320257	0.9394369	0.5090807	0.009889178	1	0.0318514	0.9438569
42.04	0.03947101	0.9999999	0.05318489	0.9394404	0.5090863	0.009878323	1	0.03184022	0.9438594
42.05	0.03944068	0.9999999	0.05316722	0.9394439	0.509092	0.009867479	1	0.03182904	0.9438618
42.06	0.03941036	0.9999999	0.05314955	0.9394474	0.5090976	0.009856647	1	0.03181787	0.9438642
42.07	0.03938007	0.9999999	0.0531319	0.9394509	0.5091032	0.009845827	1	0.03180671	0.9438667
42.08	0.03934981	0.9999999	0.05311425	0.9394545	0.5091088	0.009835019	1	0.03179555	0.9438691
42.09	0.03931957	0.9999999	0.05309661	0.939458	0.5091145	0.009824223	1	0.0317844	0.9438715
42.1	0.03928935	0.9999999	0.05307899	0.9394615	0.5091201	0.009813438	1	0.03177325	0.943874
42.11	0.03925915	0.9999999	0.05306137	0.939465	0.5091257	0.009802666	1	0.03176211	0.9438764
42.12	0.03922898	0.9999999	0.05304376	0.9394685	0.5091313	0.009791905	1	0.03175098	0.9438788
42.13	0.03919883	0.9999999	0.05302616	0.939472	0.5091369	0.009781156	1	0.03173985	0.9438813
42.14	0.03916871	0.9999999	0.05300857	0.9394755	0.5091425	0.009770419	1	0.03172873	0.9438837
42.15	0.0391386	0.9999999	0.05299099	0.939479	0.5091481	0.009759693	1	0.03171761	0.9438861
42.16	0.03910852	0.9999999	0.05297342	0.9394825	0.5091537	0.00974898	1	0.0317065	0.9438885
42.17	0.03907847	0.9999999	0.05295586	0.939486	0.5091593	0.009738278	1	0.0316954	0.943891
42.18	0.03904843	0.9999999	0.05293831	0.9394895	0.5091649	0.009727588	1	0.0316843	0.9438934
42.19	0.03901842	0.9999999	0.05292076	0.939493	0.5091705	0.00971691	1	0.03167321	0.9438958
42.2	0.03898844	0.9999999	0.05290323	0.9394965	0.5091761	0.009706243	1	0.03166213	0.9438982
42.21	0.03895847	0.9999999	0.0528857	0.9395	0.5091817	0.009695588	1	0.03165105	0.9439007
42.22	0.03892853	0.9999999	0.05286819	0.9395035	0.5091873	0.009684945	1	0.03163998	0.9439031
42.23	0.03889861	0.9999999	0.05285068	0.939507	0.5091928	0.009674314	1	0.03162891	0.9439055
42.24	0.03886872	0.9999999	0.05283318	0.9395105	0.5091984	0.009663694	1	0.03161785	0.9439079
42.25	0.03883885	0.9999999	0.05281569	0.939514	0.509204	0.009653086	1	0.0316068	0.9439103
42.26	0.038809	0.9999999	0.05279822	0.9395175	0.5092096	0.009642489	1	0.03159575	0.9439127
42.27	0.03877917	0.9999999	0.05278075	0.9395209	0.5092151	0.009631904	1	0.03158471	0.9439152
42.28	0.03874937	0.9999999	0.05276329	0.9395244	0.5092207	0.009621331	1	0.03157367	0.9439176
42.29	0.03871959	0.9999999	0.05274583	0.9395279	0.5092263	0.009610769	1	0.03156264	0.94392
42.3	0.03868983	0.9999999	0.05272839	0.9395314	0.5092319	0.009600219	1	0.03155162	0.9439224
42.31	0.03866009	0.9999999	0.05271096	0.9395349	0.5092374	0.009589681	1	0.0315406	0.9439248
42.32	0.03863038	0.9999999	0.05269353	0.9395383	0.509243	0.009579154	1	0.03152959	0.9439272
42.33	0.03860069	0.9999999	0.05267612	0.9395418	0.5092485	0.009568638	1	0.03151859	0.9439296
42.34	0.03857103	0.9999999	0.05265871	0.9395453	0.5092541	0.009558135	1	0.03150759	0.943932
42.35	0.03854138	0.9999999	0.05264132	0.9395487	0.5092596	0.009547642	1	0.0314966	0.9439344
42.36	0.03851176	0.9999999	0.05262393	0.9395522	0.5092652	0.009537161	1	0.03148561	0.9439368
42.37	0.03848216	0.9999999	0.05260655	0.9395557	0.5092707	0.009526692	1	0.03147463	0.9439392
42.38	0.03845259	0.9999999	0.05258918	0.9395592	0.5092763	0.009516234	1	0.03146366	0.9439416
42.39	0.03842304	0.9999999	0.05257182	0.9395626	0.5092818	0.009505788	1	0.03145269	0.943944
42.4	0.03839351	0.9999999	0.05255447	0.9395661	0.5092874	0.009495353	1	0.03144173	0.9439464
42.41	0.038364	0.9999999	0.05253713	0.9395695	0.5092929	0.00948493	1	0.03143077	0.9439488
42.42	0.03833452	0.9999999	0.0525198	0.939573	0.5092985	0.009474518	1	0.03141982	0.9439512
42.43	0.03830505	0.9999999	0.05250247	0.9395765	0.509304	0.009464117	1	0.03140888	0.9439536
42.44	0.03827562	0.9999999	0.05248516	0.9395799	0.5093095	0.009453728	1	0.03139794	0.943956
42.45	0.0382462	0.9999999	0.05246785	0.9395834	0.509315	0.009443351	1	0.03138701	0.9439584
42.46	0.03821681	0.9999999	0.05245055	0.9395868	0.5093206	0.009432984	1	0.03137608	0.9439608
42.47	0.03818743	0.9999999	0.05243327	0.9395903	0.5093261	0.009422629	1	0.03136516	0.9439632
42.48	0.03815809	0.9999999	0.05241599	0.9395937	0.5093316	0.009412286	1	0.03135425	0.9439656
42.49	0.03812876	0.9999999	0.05239872	0.9395972	0.5093371	0.009401954	1	0.03134334	0.943968
42.5	0.03809946	0.9999999	0.05238146	0.9396006	0.5093427	0.009391633	1	0.03133244	0.9439703
42.51	0.03807017	0.9999999	0.05236421	0.9396041	0.5093482	0.009381323	1	0.03132154	0.9439727
42.52	0.03804092	0.9999999	0.05234697	0.9396075	0.5093537	0.009371025	1	0.03131065	0.9439751
42.53	0.03801168	0.9999999	0.05232973	0.9396109	0.5093592	0.009360738	1	0.03129977	0.9439775
42.54	0.03798247	0.9999999	0.05231251	0.9396144	0.5093647	0.009350463	1	0.03128889	0.9439799
42.55	0.03795328	0.9999999	0.05229529	0.9396178	0.5093702	0.009340198	1	0.03127802	0.9439823
42.56	0.03792411	0.9999999	0.05227809	0.9396212	0.5093757	0.009329945	1	0.03126715	0.9439846
42.57	0.03789496	0.9999999	0.05226089	0.9396247	0.5093812	0.009319703	1	0.0312563	0.943987
42.58	0.03786584	0.9999999	0.0522437	0.9396281	0.5093867	0.009309473	1	0.03124544	0.9439894
42.59	0.03783674	0.9999999	0.05222652	0.9396315	0.5093922	0.009299253	1	0.03123459	0.9439918
42.6	0.03780766	0.9999999	0.05220935	0.939635	0.5093977	0.009289045	1	0.03122375	0.9439941
42.61	0.0377786	0.9999999	0.05219219	0.9396384	0.5094032	0.009278848	1	0.03121292	0.9439965
42.62	0.03774957	0.9999999	0.05217504	0.9396418	0.5094087	0.009268663	1	0.03120209	0.9439989
42.63	0.03772055	0.9999999	0.05215789	0.9396452	0.5094142	0.009258488	1	0.03119126	0.9440013
42.64	0.03769156	0.9999999	0.05214076	0.9396487	0.5094196	0.009248325	1	0.03118045	0.9440036
42.65	0.0376626	0.9999999	0.05212363	0.9396521	0.5094251	0.009238173	1	0.03116963	0.944006
42.66	0.03763365	0.9999999	0.05210652	0.9396555	0.5094306	0.009228032	1	0.03115883	0.9440084
42.67	0.03760473	0.9999999	0.05208941	0.9396589	0.5094361	0.009217902	1	0.03114803	0.9440107
42.68	0.03757583	0.9999999	0.05207231	0.9396623	0.5094416	0.009207783	1	0.03113723	0.9440131
42.69	0.03754695	0.9999999	0.05205522	0.9396658	0.509447	0.009197675	1	0.03112645	0.9440155
42.7	0.03751809	0.9999999	0.05203814	0.9396692	0.5094525	0.009187578	1	0.03111566	0.9440178
42.71	0.03748926	0.9999999	0.05202107	0.9396726	0.509458	0.009177493	1	0.03110489	0.9440202
42.72	0.03746045	0.9999999	0.052004	0.939676	0.5094634	0.009167419	1	0.03109412	0.9440226
42.73	0.03743166	0.9999999	0.05198695	0.9396794	0.5094689	0.009157355	1	0.03108335	0.9440249
42.74	0.03740289	0.9999999	0.0519699	0.9396828	0.5094744	0.009147303	1	0.03107259	0.9440273
42.75	0.03737414	1	0.05195287	0.9396862	0.5094798	0.009137261	1	0.03106184	0.9440296
42.76	0.03734542	1	0.05193584	0.9396896	0.5094853	0.009127231	1	0.0310511	0.944032
42.77	0.03731672	1	0.05191882	0.939693	0.5094907	0.009117212	1	0.03104036	0.9440344
42.78	0.03728804	1	0.05190181	0.9396964	0.5094962	0.009107204	1	0.03102962	0.9440367
42.79	0.03725938	1	0.05188481	0.9396998	0.5095016	0.009097206	1	0.03101889	0.9440391
42.8	0.03723075	1	0.05186782	0.9397032	0.5095071	0.00908722	1	0.03100817	0.9440414
42.81	0.03720213	1	0.05185083	0.9397066	0.5095125	0.009077245	1	0.03099745	0.9440438
42.82	0.03717354	1	0.05183386	0.93971	0.509518	0.00906728	1	0.03098674	0.9440461
42.83	0.03714497	1	0.05181689	0.9397134	0.5095234	0.009057327	1	0.03097603	0.9440485
42.84	0.03711642	1	0.05179993	0.9397168	0.5095288	0.009047384	1	0.03096534	0.9440508
42.85	0.0370879	1	0.05178299	0.9397202	0.5095343	0.009037453	1	0.03095464	0.9440532
42.86	0.03705939	1	0.05176605	0.9397236	0.5095397	0.009027532	1	0.03094395	0.9440555
42.87	0.03703091	1	0.05174912	0.9397269	0.5095451	0.009017622	1	0.03093327	0.9440579
42.88	0.03700245	1	0.05173219	0.9397303	0.5095505	0.009007723	1	0.0309226	0.9440602
42.89	0.03697402	1	0.05171528	0.9397337	0.509556	0.008997835	1	0.03091193	0.9440625
42.9	0.0369456	1	0.05169838	0.9397371	0.5095614	0.008987958	1	0.03090126	0.9440649
42.91	0.0369172	1	0.05168148	0.9397405	0.5095668	0.008978091	1	0.0308906	0.9440672
42.92	0.03688883	1	0.0516646	0.9397438	0.5095722	0.008968236	1	0.03087995	0.9440696
42.93	0.03686048	1	0.05164772	0.9397472	0.5095776	0.008958391	1	0.0308693	0.9440719
42.94	0.03683215	1	0.05163085	0.9397506	0.5095831	0.008948557	1	0.03085866	0.9440742
42.95	0.03680385	1	0.05161399	0.939754	0.5095885	0.008938734	1	0.03084803	0.9440766
42.96	0.03677556	1	0.05159714	0.9397573	0.5095939	0.008928922	1	0.0308374	0.9440789
42.97	0.0367473	1	0.05158029	0.9397607	0.5095993	0.00891912	1	0.03082677	0.9440812
42.98	0.03671906	1	0.05156346	0.9397641	0.5096047	0.008909329	1	0.03081616	0.9440836
42.99	0.03669084	1	0.05154663	0.9397674	0.5096101	0.008899549	1	0.03080555	0.9440859
43	0.03666264	1	0.05152982	0.9397708	0.5096155	0.00888978	1	0.03079494	0.9440882
43.01	0.03663446	1	0.05151301	0.9397742	0.5096209	0.008880021	1	0.03078434	0.9440906
43.02	0.03660631	1	0.05149621	0.9397775	0.5096263	0.008870273	1	0.03077374	0.9440929
43.03	0.03657817	1	0.05147942	0.9397809	0.5096317	0.008860536	1	0.03076316	0.9440952
43.04	0.03655006	1	0.05146264	0.9397843	0.5096371	0.008850809	1	0.03075257	0.9440976
43.05	0.03652197	1	0.05144586	0.9397876	0.5096424	0.008841094	1	0.030742	0.9440999
43.06	0.0364939	1	0.0514291	0.939791	0.5096478	0.008831388	1	0.03073142	0.9441022
43.07	0.03646585	1	0.05141234	0.9397943	0.5096532	0.008821694	1	0.03072086	0.9441045
43.08	0.03643783	1	0.0513956	0.9397977	0.5096586	0.00881201	1	0.0307103	0.9441068
43.09	0.03640982	1	0.05137886	0.939801	0.509664	0.008802337	1	0.03069974	0.9441092
43.1	0.03638184	1	0.05136213	0.9398044	0.5096693	0.008792674	1	0.0306892	0.9441115
43.11	0.03635388	1	0.05134541	0.9398077	0.5096747	0.008783022	1	0.03067865	0.9441138
43.12	0.03632594	1	0.05132869	0.9398111	0.5096801	0.008773381	1	0.03066812	0.9441161
43.13	0.03629802	1	0.05131199	0.9398144	0.5096855	0.00876375	1	0.03065759	0.9441184
43.14	0.03627013	1	0.05129529	0.9398177	0.5096908	0.00875413	1	0.03064706	0.9441208
43.15	0.03624225	1	0.05127861	0.9398211	0.5096962	0.00874452	1	0.03063654	0.9441231
43.16	0.0362144	1	0.05126193	0.9398244	0.5097016	0.008734921	1	0.03062603	0.9441254
43.17	0.03618657	1	0.05124526	0.9398278	0.5097069	0.008725332	1	0.03061552	0.9441277
43.18	0.03615876	1	0.0512286	0.9398311	0.5097123	0.008715754	1	0.03060502	0.94413
43.19	0.03613097	1	0.05121195	0.9398344	0.5097176	0.008706186	1	0.03059452	0.9441323
43.2	0.0361032	1	0.0511953	0.9398378	0.509723	0.008696629	1	0.03058403	0.9441346
43.21	0.03607545	1	0.05117867	0.9398411	0.5097283	0.008687083	1	0.03057354	0.9441369
43.22	0.03604773	1	0.05116204	0.9398444	0.5097337	0.008677547	1	0.03056306	0.9441392
43.23	0.03602002	1	0.05114542	0.9398478	0.509739	0.008668021	1	0.03055259	0.9441415
43.24	0.03599234	1	0.05112881	0.9398511	0.5097444	0.008658506	1	0.03054212	0.9441438
43.25	0.03596468	1	0.05111221	0.9398544	0.5097497	0.008649001	1	0.03053166	0.9441462
43.26	0.03593704	1	0.05109562	0.9398577	0.509755	0.008639507	1	0.0305212	0.9441485
43.27	0.03590942	1	0.05107904	0.9398611	0.5097604	0.008630023	1	0.03051075	0.9441508
43.28	0.03588182	1	0.05106246	0.9398644	0.5097657	0.008620549	1	0.03050031	0.9441531
43.29	0.03585424	1	0.05104589	0.9398677	0.509771	0.008611086	1	0.03048987	0.9441554
43.3	0.03582669	1	0.05102934	0.939871	0.5097764	0.008601634	1	0.03047943	0.9441577
43.31	0.03579915	1	0.05101279	0.9398743	0.5097817	0.008592191	1	0.03046901	0.94416
43.32	0.03577164	1	0.05099625	0.9398776	0.509787	0.008582759	1	0.03045858	0.9441622
43.33	0.03574415	1	0.05097971	0.939881	0.5097924	0.008573338	1	0.03044817	0.9441645
43.34	0.03571668	1	0.05096319	0.9398843	0.5097977	0.008563926	1	0.03043775	0.9441668
43.35	0.03568923	1	0.05094667	0.9398876	0.509803	0.008554526	1	0.03042735	0.9441691
43.36	0.0356618	1	0.05093017	0.9398909	0.5098083	0.008545135	1	0.03041695	0.9441714
43.37	0.03563439	1	0.05091367	0.9398942	0.5098136	0.008535755	1	0.03040655	0.9441737
43.38	0.035607	1	0.05089718	0.9398975	0.5098189	0.008526385	1	0.03039617	0.944176
43.39	0.03557964	1	0.0508807	0.9399008	0.5098242	0.008517025	1	0.03038578	0.9441783
43.4	0.0355523	1	0.05086422	0.9399041	0.5098295	0.008507675	1	0.0303754	0.9441806
43.41	0.03552497	1	0.05084776	0.9399074	0.5098349	0.008498336	1	0.03036503	0.9441829
43.42	0.03549767	1	0.0508313	0.9399107	0.5098402	0.008489007	1	0.03035467	0.9441851
43.43	0.03547039	1	0.05081485	0.939914	0.5098455	0.008479689	1	0.03034431	0.9441874
43.44	0.03544313	1	0.05079842	0.9399173	0.5098508	0.00847038	1	0.03033395	0.9441897
43.45	0.03541589	1	0.05078198	0.9399206	0.509856	0.008461082	1	0.0303236	0.944192
43.46	0.03538867	1	0.05076556	0.9399239	0.5098613	0.008451794	1	0.03031326	0.9441943
43.47	0.03536147	1	0.05074915	0.9399272	0.5098666	0.008442516	1	0.03030292	0.9441966
43.48	0.03533429	1	0.05073274	0.9399305	0.5098719	0.008433249	1	0.03029259	0.9441988
43.49	0.03530714	1	0.05071635	0.9399338	0.5098772	0.008423991	1	0.03028226	0.9442011
43.5	0.03528	1	0.05069996	0.939937	0.5098825	0.008414744	1	0.03027194	0.9442034
43.51	0.03525289	1	0.05068358	0.9399403	0.5098878	0.008405507	1	0.03026162	0.9442057
43.52	0.0352258	1	0.0506672	0.9399436	0.5098931	0.00839628	1	0.03025131	0.9442079
43.53	0.03519872	1	0.05065084	0.9399469	0.5098983	0.008387063	1	0.03024101	0.9442102
43.54	0.03517167	1	0.05063449	0.9399502	0.5099036	0.008377856	1	0.03023071	0.9442125
43.55	0.03514464	1	0.05061814	0.9399534	0.5099089	0.008368659	1	0.03022042	0.9442148
43.56	0.03511763	1	0.0506018	0.9399567	0.5099141	0.008359473	1	0.03021013	0.944217
43.57	0.03509064	1	0.05058547	0.93996	0.5099194	0.008350296	1	0.03019984	0.9442193
43.58	0.03506367	1	0.05056915	0.9399633	0.5099247	0.00834113	1	0.03018957	0.9442216
43.59	0.03503673	1	0.05055284	0.9399665	0.5099299	0.008331973	1	0.0301793	0.9442238
43.6	0.0350098	1	0.05053653	0.9399698	0.5099352	0.008322827	1	0.03016903	0.9442261
43.61	0.03498289	1	0.05052024	0.9399731	0.5099405	0.008313691	1	0.03015877	0.9442284
43.62	0.03495601	1	0.05050395	0.9399764	0.5099457	0.008304565	1	0.03014852	0.9442306
43.63	0.03492914	1	0.05048767	0.9399796	0.509951	0.008295448	1	0.03013827	0.9442329
43.64	0.0349023	1	0.0504714	0.9399829	0.5099562	0.008286342	1	0.03012802	0.9442352
43.65	0.03487547	1	0.05045513	0.9399862	0.5099615	0.008277246	1	0.03011779	0.9442374
43.66	0.03484867	1	0.05043888	0.9399894	0.5099667	0.00826816	1	0.03010755	0.9442397
43.67	0.03482189	1	0.05042263	0.9399927	0.509972	0.008259084	1	0.03009733	0.9442419
43.68	0.03479512	1	0.05040639	0.9399959	0.5099772	0.008250017	1	0.0300871	0.9442442
43.69	0.03476838	1	0.05039016	0.9399992	0.5099825	0.008240961	1	0.03007689	0.9442465
43.7	0.03474166	1	0.05037394	0.9400024	0.5099877	0.008231915	1	0.03006668	0.9442487
43.71	0.03471496	1	0.05035773	0.9400057	0.5099929	0.008222878	1	0.03005647	0.944251
43.72	0.03468828	1	0.05034152	0.940009	0.5099982	0.008213852	1	0.03004627	0.9442532
43.73	0.03466162	1	0.05032533	0.9400122	0.5100034	0.008204835	1	0.03003608	0.9442555
43.74	0.03463498	1	0.05030914	0.9400155	0.5100086	0.008195828	1	0.03002589	0.9442577
43.75	0.03460837	1	0.05029296	0.9400187	0.5100139	0.008186831	1	0.03001571	0.94426
43.76	0.03458177	1	0.05027679	0.940022	0.5100191	0.008177844	1	0.03000553	0.9442622
43.77	0.03455519	1	0.05026062	0.9400252	0.5100243	0.008168867	1	0.02999536	0.9442645
43.78	0.03452863	1	0.05024447	0.9400284	0.5100295	0.0081599	1	0.02998519	0.9442667
43.79	0.0345021	1	0.05022832	0.9400317	0.5100348	0.008150943	1	0.02997503	0.944269
43.8	0.03447558	1	0.05021218	0.9400349	0.51004	0.008141995	1	0.02996488	0.9442712
43.81	0.03444908	1	0.05019605	0.9400382	0.5100452	0.008133057	1	0.02995473	0.9442735
43.82	0.03442261	1	0.05017993	0.9400414	0.5100504	0.008124129	1	0.02994458	0.9442757
43.83	0.03439615	1	0.05016381	0.9400446	0.5100556	0.008115211	1	0.02993444	0.9442779
43.84	0.03436972	1	0.05014771	0.9400479	0.5100608	0.008106303	1	0.02992431	0.9442802
43.85	0.0343433	1	0.05013161	0.9400511	0.510066	0.008097404	1	0.02991418	0.9442824
43.86	0.03431691	1	0.05011552	0.9400543	0.5100712	0.008088515	1	0.02990406	0.9442847
43.87	0.03429054	1	0.05009944	0.9400576	0.5100764	0.008079636	1	0.02989394	0.9442869
43.88	0.03426418	1	0.05008337	0.9400608	0.5100816	0.008070767	1	0.02988383	0.9442891
43.89	0.03423785	1	0.0500673	0.940064	0.5100868	0.008061908	1	0.02987372	0.9442914
43.9	0.03421154	1	0.05005124	0.9400673	0.510092	0.008053058	1	0.02986362	0.9442936
43.91	0.03418524	1	0.05003519	0.9400705	0.5100972	0.008044218	1	0.02985352	0.9442958
43.92	0.03415897	1	0.05001915	0.9400737	0.5101024	0.008035387	1	0.02984343	0.9442981
43.93	0.03413272	1	0.05000312	0.9400769	0.5101076	0.008026566	1	0.02983335	0.9443003
43.94	0.03410648	1	0.0499871	0.9400801	0.5101128	0.008017755	1	0.02982327	0.9443025
43.95	0.03408027	1	0.04997108	0.9400834	0.510118	0.008008954	1	0.02981319	0.9443048
43.96	0.03405408	1	0.04995507	0.9400866	0.5101231	0.008000162	1	0.02980313	0.944307
43.97	0.03402791	1	0.04993907	0.9400898	0.5101283	0.00799138	1	0.02979306	0.9443092
43.98	0.03400176	1	0.04992308	0.940093	0.5101335	0.007982608	1	0.029783	0.9443114
43.99	0.03397563	1	0.0499071	0.9400962	0.5101387	0.007973845	1	0.02977295	0.9443137
44	0.03394951	1	0.04989112	0.9400994	0.5101438	0.007965092	1	0.02976291	0.9443159
44.01	0.03392342	1	0.04987516	0.9401026	0.510149	0.007956348	1	0.02975286	0.9443181
44.02	0.03389735	1	0.0498592	0.9401058	0.5101542	0.007947614	1	0.02974283	0.9443203
44.03	0.0338713	1	0.04984325	0.9401091	0.5101594	0.00793889	1	0.0297328	0.9443226
44.04	0.03384527	1	0.0498273	0.9401123	0.5101645	0.007930175	1	0.02972277	0.9443248
44.05	0.03381926	1	0.04981137	0.9401155	0.5101697	0.00792147	1	0.02971275	0.944327
44.06	0.03379326	1	0.04979544	0.9401187	0.5101748	0.007912774	1	0.02970274	0.9443292
44.07	0.03376729	1	0.04977952	0.9401219	0.51018	0.007904088	1	0.02969273	0.9443314
44.08	0.03374134	1	0.04976361	0.9401251	0.5101852	0.007895412	1	0.02968272	0.9443337
44.09	0.03371541	1	0.04974771	0.9401283	0.5101903	0.007886745	1	0.02967272	0.9443359
44.1	0.0336895	1	0.04973182	0.9401315	0.5101955	0.007878087	1	0.02966273	0.9443381
44.11	0.03366361	1	0.04971593	0.9401347	0.5102006	0.007869439	1	0.02965274	0.9443403
44.12	0.03363773	1	0.04970005	0.9401378	0.5102058	0.0078608	1	0.02964276	0.9443425
44.13	0.03361188	1	0.04968418	0.940141	0.5102109	0.007852171	1	0.02963278	0.9443447
44.14	0.03358605	1	0.04966832	0.9401442	0.510216	0.007843552	1	0.02962281	0.9443469
44.15	0.03356024	1	0.04965246	0.9401474	0.5102212	0.007834942	1	0.02961284	0.9443491
44.16	0.03353445	1	0.04963662	0.9401506	0.5102263	0.007826341	1	0.02960288	0.9443514
44.17	0.03350867	1	0.04962078	0.9401538	0.5102315	0.00781775	1	0.02959293	0.9443536
44.18	0.03348292	1	0.04960495	0.940157	0.5102366	0.007809168	1	0.02958297	0.9443558
44.19	0.03345719	1	0.04958913	0.9401602	0.5102417	0.007800595	1	0.02957303	0.944358
44.2	0.03343147	1	0.04957331	0.9401633	0.5102469	0.007792032	1	0.02956309	0.9443602
44.21	0.03340578	1	0.04955751	0.9401665	0.510252	0.007783479	1	0.02955315	0.9443624
44.22	0.03338011	1	0.04954171	0.9401697	0.5102571	0.007774935	1	0.02954322	0.9443646
44.23	0.03335445	1	0.04952592	0.9401729	0.5102622	0.0077664	1	0.0295333	0.9443668
44.24	0.03332882	1	0.04951014	0.9401761	0.5102674	0.007757874	1	0.02952338	0.944369
44.25	0.0333032	1	0.04949436	0.9401792	0.5102725	0.007749358	1	0.02951347	0.9443712
44.26	0.03327761	1	0.0494786	0.9401824	0.5102776	0.007740852	1	0.02950356	0.9443734
44.27	0.03325203	1	0.04946284	0.9401856	0.5102827	0.007732354	1	0.02949366	0.9443756
44.28	0.03322648	1	0.04944709	0.9401887	0.5102878	0.007723866	1	0.02948376	0.9443778
44.29	0.03320094	1	0.04943135	0.9401919	0.5102929	0.007715387	1	0.02947387	0.94438
44.3	0.03317543	1	0.04941561	0.9401951	0.510298	0.007706918	1	0.02946398	0.9443822
44.31	0.03314993	1	0.04939989	0.9401982	0.5103031	0.007698458	1	0.0294541	0.9443844
44.32	0.03312445	1	0.04938417	0.9402014	0.5103082	0.007690007	1	0.02944422	0.9443865
44.33	0.03309899	1	0.04936846	0.9402046	0.5103133	0.007681565	1	0.02943435	0.9443887
44.34	0.03307356	1	0.04935276	0.9402077	0.5103184	0.007673133	1	0.02942448	0.9443909
44.35	0.03304814	1	0.04933706	0.9402109	0.5103235	0.00766471	1	0.02941462	0.9443931
44.36	0.03302274	1	0.04932138	0.9402141	0.5103286	0.007656296	1	0.02940476	0.9443953
44.37	0.03299736	1	0.0493057	0.9402172	0.5103337	0.007647891	1	0.02939491	0.9443975
44.38	0.032972	1	0.04929003	0.9402204	0.5103388	0.007639496	1	0.02938507	0.9443997
44.39	0.03294666	1	0.04927436	0.9402235	0.5103439	0.00763111	1	0.02937523	0.9444019
44.4	0.03292134	1	0.04925871	0.9402267	0.510349	0.007622733	1	0.02936539	0.9444041
44.41	0.03289604	1	0.04924306	0.9402298	0.5103541	0.007614365	1	0.02935556	0.9444062
44.42	0.03287076	1	0.04922742	0.940233	0.5103592	0.007606007	1	0.02934574	0.9444084
44.43	0.03284549	1	0.04921179	0.9402361	0.5103642	0.007597657	1	0.02933592	0.9444106
44.44	0.03282025	1	0.04919617	0.9402393	0.5103693	0.007589317	1	0.02932611	0.9444128
44.45	0.03279503	1	0.04918055	0.9402424	0.5103744	0.007580986	1	0.0293163	0.944415
44.46	0.03276982	1	0.04916495	0.9402456	0.5103795	0.007572664	1	0.0293065	0.9444171
44.47	0.03274464	1	0.04914935	0.9402487	0.5103845	0.007564351	1	0.0292967	0.9444193
44.48	0.03271947	1	0.04913375	0.9402518	0.5103896	0.007556048	1	0.0292869	0.9444215
44.49	0.03269433	1	0.04911817	0.940255	0.5103947	0.007547753	1	0.02927712	0.9444237
44.5	0.0326692	1	0.04910259	0.9402581	0.5103997	0.007539468	1	0.02926733	0.9444258
